Id,SalePrice
1672,562252.44
1673,316620.56
1674,240396.47
1675,187489.47
1676,180413.81
1677,249167.16
1678,450901.66
1679,383816.9
1680,321147.5
1681,237835.16
1682,271892.7
1683,181377.31
1684,199413.0
1685,163197.06
1686,161508.17
1687,154292.86
1688,200620.45
1689,193896.52
1690,194856.02
1691,191153.11
1692,240996.05
1693,159328.73
1694,171730.92
1695,151382.6
1696,302281.06
1697,152205.42
1698,363227.66
1699,316010.0
1700,263208.16
1701,285916.72
1702,248620.98
1703,275445.0
1704,280364.66
1705,197295.12
1706,372701.6
1707,181080.9
1708,210629.6
1709,277128.7
1710,200629.64
1711,317515.6
1712,248717.27
1713,278573.1
1714,203131.9
1715,214153.33
1716,191184.47
1717,202947.95
1718,146230.5
1719,213782.56
1720,159415.67
1721,165995.81
1722,122218.445
1723,137232.25
1724,185799.73
1725,215377.72
1726,188340.55
1727,132355.31
1728,159838.89
1729,155505.08
1730,388586.1
1731,116074.14
1732,117917.125
1733,115570.9
1734,301995.22
1735,107882.9
1736,113686.38
1737,297687.72
1738,198188.62
1739,288345.03
1740,329780.72
1741,193802.98
1742,176593.53
1743,182741.48
1744,204831.94
1745,227153.45
1746,185475.58
1747,226059.08
1748,159546.02
1749,142927.53
1750,119778.18
1751,196517.69
1752,105966.79
1753,151194.89
1754,192343.2
1755,197276.3
1756,134525.81
1757,126945.875
1758,143193.58
1759,197455.48
1760,170972.69
1761,133811.45
1762,152060.48
1763,182364.39
1764,103418.7
1765,140440.02
1766,182432.94
1767,216334.55
1768,142800.55
1769,157518.16
1770,130920.91
1771,110639.695
1772,156666.16
1773,114972.2
1774,96823.72
1775,135828.11
1776,131818.81
1777,86456.875
1778,132149.73
1779,128906.63
1780,116089.195
1781,149482.14
1782,65681.79
1783,121449.5
1784,160042.36
1785,131666.8
1786,66228.65
1787,89918.37
1788,60002.9
1789,119727.93
1790,49916.395
1791,390548.84
1792,163364.94
1793,123130.984
1794,121811.18
1795,139139.67
1796,108247.94
1797,126863.09
1798,131297.52
1799,109878.92
1800,111448.24
1801,125442.25
1802,98258.3
1803,147963.55
1804,256393.25
1805,119588.59
1806,101034.93
1807,321415.28
1808,131251.94
1809,154510.06
1810,162517.88
1811,180211.25
1812,152311.14
1813,131929.88
1814,272206.62
1815,41650.1
1816,113096.055
1817,120295.16
1818,201271.64
1819,120541.375
1820,45464.477
1821,84043.51
1822,139350.81
1823,41735.508
1824,158435.22
1825,142850.0
1826,144013.23
1827,114360.91
1828,143898.33
1829,126609.27
1830,125749.37
1831,145296.34
1832,218560.5
1833,122986.87
1834,123357.125
1835,277276.47
1836,127022.66
1837,95572.45
1838,140293.44
1839,142466.88
1840,171388.31
1841,282538.25
1842,73702.016
1843,142206.66
1844,133023.22
1845,122443.49
1846,164901.42
1847,194058.58
1848,44790.6
1849,125651.42
1850,95031.586
1851,137666.9
1852,108779.14
1853,121180.85
1854,141346.72
1855,173087.58
1856,272237.0
1857,175723.97
1858,278258.2
1859,87819.9
1860,368191.25
1861,87152.76
1862,1427175.2
1863,1302845.4
1864,1303653.2
1865,260341.97
1866,281264.75
1867,219610.19
1868,252772.83
1869,198295.06
1870,236862.3
1871,213404.7
1872,165115.44
1873,266016.6
1874,148251.27
1875,211956.5
1876,195522.42
1877,207710.23
1878,197373.97
1879,137861.23
1880,125623.984
1881,236218.03
1882,243749.89
1883,177222.5
1884,207414.5
1885,202131.3
1886,245749.77
1887,187981.3
1888,258427.34
1889,177074.5
1890,123948.76
1891,103740.14
1892,110110.33
1893,122844.68
1894,87754.42
1895,145744.88
1896,129033.445
1897,69764.44
1898,136836.0
1899,166336.84
1900,168266.12
1901,181276.33
1902,152987.48
1903,541547.8
1904,137379.42
1905,226626.34
1906,150999.2
1907,180421.39
1908,121845.336
1909,118307.32
1910,110892.266
1911,268556.47
1912,245687.66
1913,172331.23
1914,70038.9
1915,499886.34
1916,28464.465
1917,291786.56
1918,142050.38
1919,181701.23
1920,150831.81
1921,357387.66
1922,301839.16
1923,203799.4
1924,352243.7
1925,180878.28
1926,346752.88
1927,172394.67
1928,155137.88
1929,140346.3
1930,123218.62
1931,132716.81
1932,128544.73
1933,168183.34
1934,177702.47
1935,159682.72
1936,172482.33
1937,174234.3
1938,166141.52
1939,66066.14
1940,167038.52
1941,176052.08
1942,169701.7
1943,199730.47
1944,296931.8
1945,321954.0
1946,160222.4
1947,290061.38
1948,237557.7
1949,266757.4
1950,163840.81
1951,260678.86
1952,215451.69
1953,179092.62
1954,198431.83
1955,136132.86
1956,362817.72
1957,171892.31
1958,258278.53
1959,387143.12
1960,110855.47
1961,104946.79
1962,87926.24
1963,98112.78
1964,105752.96
1965,132596.5
1966,114788.48
1967,258850.11
1968,373007.03
1969,363112.3
1970,416523.72
1971,486705.25
1972,402704.97
1973,248947.45
1974,312797.53
1975,447451.56
1976,273482.66
1977,325187.28
1978,356833.22
1979,353891.56
1980,195566.8
1981,320912.97
1982,239845.05
1983,199488.33
1984,153926.17
1985,227483.84
1986,261906.86
1987,154283.3
1988,170900.95
1989,200294.31
1990,206242.06
1991,220499.16
1992,190014.42
1993,166074.98
1994,208793.42
1995,194239.47
1996,276864.53
1997,319303.84
1998,324384.44
1999,220650.2
2000,219174.16
2001,306164.7
2002,238226.75
2003,322200.34
2004,267586.5
2005,194020.83
2006,211592.56
2007,264594.16
2008,225740.02
2009,205800.78
2010,198976.08
2011,131627.75
2012,183683.08
2013,159654.23
2014,180695.86
2015,190954.14
2016,189802.7
2017,200283.23
2018,108183.44
2019,134834.08
2020,36927.254
2021,107564.12
2022,190343.23
2023,124941.76
2024,239561.58
2025,352024.75
2026,155996.44
2027,187095.1
2028,157225.19
2029,165032.64
2030,295470.8
2031,209804.62
2032,236401.92
2033,272454.9
2034,172070.94
2035,237177.84
2036,246258.39
2037,254713.81
2038,413672.28
2039,202527.62
2040,545428.94
2041,165434.78
2042,200036.61
2043,185937.83
2044,196995.05
2045,176396.27
2046,124534.44
2047,120239.53
2048,130441.336
2049,90876.07
2050,177930.39
2051,111072.836
2052,109154.914
2053,145161.16
2054,92072.61
2055,162559.58
2056,141163.25
2057,112650.83
2058,191351.38
2059,120593.34
2060,175332.94
2061,180593.02
2062,116087.65
2063,112331.99
2064,153494.31
2065,123087.664
2066,168185.9
2067,118726.42
2068,108621.984
2069,79617.88
2070,117340.3
2071,108682.29
2072,139062.73
2073,145127.8
2074,148120.83
2075,159338.47
2076,126603.12
2077,168297.9
2078,132533.92
2079,128158.17
2080,135877.34
2081,123666.445
2082,132071.75
2083,154552.8
2084,108712.555
2085,125168.59
2086,142000.8
2087,130972.6
2088,106577.52
2089,73094.22
2090,110174.82
2091,114257.56
2092,144713.31
2093,111572.45
2094,97845.73
2095,168811.0
2096,96556.305
2097,156790.95
2098,170732.83
2099,47991.547
2100,44451.566
2101,122964.12
2102,97670.92
2103,108183.23
2104,178207.19
2105,195547.78
2106,40722.17
2107,140846.42
2108,100905.23
2109,118418.62
2110,139707.7
2111,251857.95
2112,153753.92
2113,154482.06
2114,164591.9
2115,174229.64
2116,134217.62
2117,160777.58
2118,137893.05
2119,122869.87
2120,120736.04
2121,40230.92
2122,127534.41
2123,85534.484
2124,197858.5
2125,172481.34
2126,163209.83
2127,330859.34
2128,119976.19
2129,57439.543
2130,129227.9
2131,97869.06
2132,97014.77
2133,105614.78
2134,113618.75
2135,112927.914
2136,21741.732
2137,125437.7
2138,149996.81
2139,158599.84
2140,141479.97
2141,138177.92
2142,140145.67
2143,136866.28
2144,34736.695
2145,143403.77
2146,122222.06
2147,11702.457
2148,174393.72
2149,167042.19
2150,218863.77
2151,119134.29
2152,46518.695
2153,161741.23
2154,191201.25
2155,110067.07
2156,217885.38
2157,258549.12
2158,205730.92
2159,193084.97
2160,186334.75
2161,238018.05
2162,406241.38
2163,350645.3
2164,240530.4
2165,195303.62
2166,145938.2
2167,204917.7
2168,207633.39
2169,171415.3
2170,231598.33
2171,143635.9
2172,138421.53
2173,186986.28
2174,228977.4
2175,364107.88
2176,252998.8
2177,217436.6
2178,200275.8
2179,123729.2
2180,555796.3
2181,178211.11
2182,198260.64
2183,181269.75
2184,113173.734
2185,135004.44
2186,124112.7
2187,137448.36
2188,120302.73
2189,319076.75
2190,79039.2
2191,74881.875
2192,39434.223
2193,132723.66
2194,178080.11
2195,112717.24
2196,102265.99
2197,424882.34
2198,110454.67
2199,677312.2
2200,202522.03
2201,155873.45
2202,138558.62
2203,174842.19
2204,168750.97
2205,148901.64
2206,230066.6
2207,155388.7
2208,242058.84
2209,294306.8
2210,116650.31
2211,88450.04
2212,116373.414
2213,115412.07
2214,102562.62
2215,108200.15
2216,122198.63
2217,96165.555
2218,98705.92
2219,80355.75
2220,33286.055
2221,553660.06
2222,485526.34
2223,324873.28
2224,207426.38
2225,352188.62
2226,180726.89
2227,194264.86
2228,234156.34
2229,254835.3
2230,143136.23
2231,202327.05
2232,176951.95
2233,199342.66
2234,210700.92
2235,185291.36
2236,269229.88
2237,314072.1
2238,711789.06
2239,89990.17
2240,170263.25
2241,175668.02
2242,136808.34
2243,126274.29
2244,75995.85
2245,92373.49
2246,171174.33
2247,109300.75
2248,134753.34
2249,133561.44
2250,155657.02
2251,106152.49
2252,182195.25
2253,148108.39
2254,171421.02
2255,182112.39
2256,154302.42
2257,176500.6
2258,154016.03
2259,164102.73
2260,73919.24
2261,180079.12
2262,165768.95
2263,375644.44
2264,573734.06
2265,58011.863
2266,289570.78
2267,349207.3
2268,690255.44
2269,145538.2
2270,163750.36
2271,199032.62
2272,213519.92
2273,160452.39
2274,171881.02
2275,176824.08
2276,172072.9
2277,195144.45
2278,154152.11
2279,143627.4
2280,152902.31
2281,115067.52
2282,135031.47
2283,103070.34
2284,123584.625
2285,108501.78
2286,119537.625
2287,293513.84
2288,238199.7
2289,414357.3
2290,485713.44
2291,295285.47
2292,444773.8
2293,397415.56
2294,400955.22
2295,604551.9
2296,320678.62
2297,296237.12
2298,310375.75
2299,332414.16
2300,329021.75
2301,267817.3
2302,261194.73
2303,252833.1
2304,282861.78
2305,159030.73
2306,175231.12
2307,211238.72
2308,258464.81
2309,293414.22
2310,203604.56
2311,201594.38
2312,189925.83
2313,171280.8
2314,174920.4
2315,166181.77
2316,201720.16
2317,196688.69
2318,171709.47
2319,177593.7
2320,162117.11
2321,254817.8
2322,157474.6
2323,192333.3
2324,195249.62
2325,215213.47
2326,175720.62
2327,202043.6
2328,202260.3
2329,189919.31
2330,182908.17
2331,366157.12
2332,352292.06
2333,323984.38
2334,272478.03
2335,243554.23
2336,274024.12
2337,179974.58
2338,268300.22
2339,238820.22
2340,361454.25
2341,287391.88
2342,253450.16
2343,268521.12
2344,238642.86
2345,300882.12
2346,207893.95
2347,193997.14
2348,230919.92
2349,176690.23
2350,285337.06
2351,266516.34
2352,271398.4
2353,262559.6
2354,144184.88
2355,169251.73
2356,132995.31
2357,191036.11
2358,183698.67
2359,138197.03
2360,99593.81
2361,165178.44
2362,295995.97
2363,111665.7
2364,118441.43
2365,236610.33
2366,302963.6
2367,427716.0
2368,250056.28
2369,273225.1
2370,165077.34
2371,146455.61
2372,199362.8
2373,266651.6
2374,333596.2
2375,229708.36
2376,393643.5
2377,338032.66
2378,162337.42
2379,187329.33
2380,140204.75
2381,171986.11
2382,198134.19
2383,191534.14
2384,232154.7
2385,169408.05
2386,126164.51
2387,131037.57
2388,102567.9
2389,143742.78
2390,134465.27
2391,158035.16
2392,142271.22
2393,155134.33
2394,148288.73
2395,144361.0
2396,147437.3
2397,221183.44
2398,135865.55
2399,65713.74
2400,78241.08
2401,106722.56
2402,125925.54
2403,112953.336
2404,173991.7
2405,150297.8
2406,116230.44
2407,101321.125
2408,150479.95
2409,112905.95
2410,171329.48
2411,110575.03
2412,154995.02
2413,114935.26
2414,184645.38
2415,106122.02
2416,144674.95
2417,125844.14
2418,134347.22
2419,91545.6
2420,111919.016
2421,146155.77
2422,101262.01
2423,139224.36
2424,114487.055
2425,307285.9
2426,120232.766
2427,136019.44
2428,146573.12
2429,104439.28
2430,114915.75
2431,98234.5
2432,125368.82
2433,134817.61
2434,132848.52
2435,125338.45
2436,125322.555
2437,118000.15
2438,119272.75
2439,105559.195
2440,136643.39
2441,98032.16
2442,81693.45
2443,133917.03
2444,138013.95
2445,123050.22
2446,190472.89
2447,181115.1
2448,193280.62
2449,116938.125
2450,139741.28
2451,158651.88
2452,136304.86
2453,107577.35
2454,156448.17
2455,73390.52
2456,123465.875
2457,132380.81
2458,140177.48
2459,151970.75
2460,174408.53
2461,166271.5
2462,175364.55
2463,150615.34
2464,173627.7
2465,149407.33
2466,148648.94
2467,172613.97
2468,67583.36
2469,83818.34
2470,152549.39
2471,115033.08
2472,139393.89
2473,122997.305
2474,30239.416
2475,213761.16
2476,282185.5
2477,114387.63
2478,166383.48
2479,86852.64
2480,184004.47
2481,108079.08
2482,33276.594
2483,123022.766
2484,118140.336
2485,130542.38
2486,109488.125
2487,164661.3
2488,131303.02
2489,167938.12
2490,124854.33
2491,161324.22
2492,181701.23
2493,170964.2
2494,154043.66
2495,121787.945
2496,216364.47
2497,170259.02
2498,104161.664
2499,102153.21
2500,130675.164
2501,135284.75
2502,137961.31
2503,121118.0
2504,227063.56
2505,268984.25
2506,236091.9
2507,296413.2
2508,232317.72
2509,211838.48
2510,210461.53
2511,168202.9
2512,196255.86
2513,216595.48
2514,263856.6
2515,129739.625
2516,173617.44
2517,151782.89
2518,147201.4
2519,205456.03
2520,208621.86
2521,175199.22
2522,236436.19
2523,118604.99
2524,130997.836
2525,140673.8
2526,137366.06
2527,104181.234
2528,144673.86
2529,195566.8
2530,162079.7
2531,252535.0
2532,227702.62
2533,189720.9
2534,215350.61
2535,317157.28
2536,241513.27
2537,207054.02
2538,168939.84
2539,182778.78
2540,169382.2
2541,185637.67
2542,155171.47
2543,104022.484
2544,132292.72
2545,140601.9
2546,138030.02
2547,121283.75
2548,351881.75
2549,198084.69
2550,1336929.0
2551,124935.32
2552,105173.43
2553,56398.152
2554,94896.28
2555,298051.62
2556,98710.25
2557,92792.27
2558,611929.06
2559,178507.25
2560,137361.48
2561,107052.016
2562,208318.06
2563,184658.77
2564,212285.64
2565,155653.9
2566,224467.2
2567,139255.44
2568,304120.66
2569,191432.05
2570,115794.305
2571,177816.39
2572,139403.72
2573,224670.66
2574,446526.53
2575,150429.3
2576,118032.79
2577,97039.94
2578,72681.734
2579,45836.363
2580,111706.6
2581,79606.72
2582,85486.62
2583,449861.34
2584,219791.64
2585,197794.36
2586,209277.45
2587,203609.61
2588,138236.58
2589,143045.36
2590,211002.55
2591,223388.11
2592,203438.61
2593,211621.42
2594,153980.5
2595,162623.92
2596,300475.5
2597,149287.39
2598,309441.8
2599,548800.56
2600,190791.78
2601,287941.38
2602,73166.75
2603,81831.32
2604,121692.39
2605,61686.62
2606,128290.73
2607,251119.25
2608,247093.53
2609,148782.27
2610,130813.32
2611,107313.49
2612,137800.5
2613,134133.3
2614,139591.97
2615,168913.42
2616,125042.01
2617,186816.23
2618,180238.23
2619,199076.48
2620,198430.7
2621,149164.44
2622,183485.94
2623,245348.39
2624,398312.53
2625,76297.37
2626,156713.81
2627,146946.55
2628,510031.16
2629,440822.1
2630,376471.47
2631,414745.56
2632,407199.44
2633,275646.28
2634,378880.34
2635,136930.38
2636,157000.14
2637,144749.06
2638,267183.1
2639,161126.02
2640,159060.02
2641,94444.85
2642,139718.89
2643,120328.66
2644,140094.48
2645,99754.266
2646,90834.66
2647,100583.65
2648,152467.8
2649,141335.27
2650,118982.37
2651,127469.48
2652,438197.38
2653,259237.48
2654,251105.84
2655,352022.72
2656,310592.5
2657,431285.28
2658,275478.38
2659,253850.27
2660,339871.62
2661,307164.3
2662,312424.28
2663,370246.88
2664,273755.1
2665,1440864.6
2666,318671.4
2667,154838.7
2668,171910.84
2669,175738.39
2670,257355.77
2671,173831.48
2672,199840.6
2673,219141.97
2674,231395.22
2675,156228.25
2676,190469.27
2677,174876.38
2678,222590.42
2679,281823.78
2680,332097.6
2681,353012.47
2682,275667.6
2683,533001.4
2684,300323.1
2685,304009.6
2686,325655.6
2687,379700.72
2688,217468.52
2689,190063.89
2690,550946.94
2691,181459.16
2692,179339.1
2693,194930.36
2694,138639.66
2695,204479.05
2696,192167.92
2697,174200.23
2698,245747.89
2699,188085.12
2700,150464.31
2701,123063.72
2702,96354.02
2703,339161.88
2704,156254.77
2705,141776.31
2706,105491.87
2707,98648.33
2708,142849.31
2709,152359.08
2710,132416.3
2711,402238.25
2712,289515.84
2713,169044.28
2714,142640.22
2715,158994.8
2716,147113.97
2717,211453.38
2718,227985.97
2719,107422.03
2720,181824.14
2721,117651.36
2722,110292.984
2723,114270.86
2724,111285.63
2725,114222.266
2726,144634.67
2727,58732.32
2728,168027.52
2729,138185.7
2730,153944.97
2731,96546.73
2732,144087.56
2733,143498.58
2734,150372.78
2735,116216.37
2736,152889.92
2737,126946.6
2738,97172.0
2739,151828.78
2740,138214.44
2741,139827.67
2742,160282.47
2743,149358.89
2744,140732.84
2745,113161.32
2746,116349.555
2747,155388.56
2748,138615.19
2749,130535.414
2750,135067.28
2751,112133.87
2752,208328.8
2753,143220.08
2754,233744.03
2755,145048.38
2756,102565.16
2757,47219.38
2758,75897.34
2759,122552.96
2760,81360.06
2761,142055.92
2762,127257.4
2763,157346.98
2764,105751.95
2765,266082.8
2766,122130.59
2767,59922.04
2768,100284.43
2769,115342.53
2770,119579.695
2771,99934.05
2772,107429.305
2773,149800.25
2774,149760.25
2775,106792.61
2776,128401.74
2777,115225.66
2778,106791.18
2779,129396.11
2780,94095.84
2781,76501.164
2782,80919.99
2783,99432.48
2784,44961.24
2785,117513.66
2786,51589.13
2787,140860.27
2788,51671.36
2789,132853.33
2790,294004.12
2791,128670.81
2792,56718.82
2793,224702.8
2794,72895.12
2795,139837.67
2796,97703.44
2797,164349.88
2798,77051.05
2799,127860.78
2800,83541.266
2801,100136.3
2802,136793.98
2803,108614.52
2804,177988.27
2805,115725.52
2806,79012.52
2807,173353.2
2808,147883.4
2809,128245.95
2810,118341.62
2811,158279.81
2812,168222.0
2813,82523.49
2814,91816.74
2815,115699.7
2816,151846.02
2817,113144.59
2818,129749.9
2819,142525.86
2820,124687.74
2821,160705.69
2822,197005.0
2823,361924.06
2824,172224.6
2825,155366.62
2826,136255.22
2827,115767.695
2828,193838.47
2829,523891.4
2830,253174.52
2831,147119.86
2832,237846.5
2833,288061.4
2834,207149.22
2835,212306.5
2836,183824.16
2837,140751.1
2838,152828.83
2839,168797.16
2840,194138.17
2841,178133.45
2842,229323.34
2843,128941.555
2844,181328.02
2845,155627.48
2846,199762.84
2847,180378.55
2848,203041.47
2849,191574.69
2850,281738.06
2851,186058.97
2852,247127.47
2853,249402.77
2854,130974.85
2855,201950.94
2856,205730.92
2857,185604.75
2858,185015.55
2859,116623.28
2860,176218.7
2861,98870.984
2862,157334.53
2863,110689.72
2864,231768.9
2865,126400.68
2866,163850.5
2867,122726.52
2868,101657.76
2869,102739.71
2870,108817.53
2871,77680.77
2872,25762.338
2873,162887.48
2874,149504.25
2875,253368.47
2876,111573.305
2877,140307.48
2878,113245.86
2879,128412.28
2880,115946.24
2881,174295.12
2882,171758.11
2883,209619.42
2884,242511.72
2885,202416.98
2886,221971.42
2887,103806.25
2888,122131.99
2889,91073.28
2890,83774.63
2891,129361.805
2892,70669.39
2893,115640.8
2894,36502.492
2895,756292.1
2896,352435.22
2897,194013.06
2898,114161.28
2899,201738.62
2900,180384.9
2901,132165.98
2902,160350.67
2903,330499.84
2904,311444.34
2905,19566.797
2906,562704.06
2907,119252.96
2908,122268.81
2909,117578.11
2910,95748.26
2911,71209.67
2912,142966.39
2913,92529.81
2914,90378.24
2915,119814.28
2916,100110.516
2917,153002.08
2918,137726.8
2919,212158.53
